Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
1305106,Tıbbi Görüntüleme,Teknoloji,STEM,4,3.8173,4.113,3.9652,3.9356,3.906,3.8764,3.906,-0.094,-2.35,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.82 | kural_akts=4.11 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.91 | sapma=-2.4%",1.04,1.0,0.9887
1305105,Sinyal İşleme,Teknoloji,STEM,5,4.217,6.03,5.1235,4.9422,4.7609,4.5796,4.7609,-0.2391,-4.78,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.22 | kural_akts=6.03 (K_bilissel=1.00, K_profil=1.15, K_etkinlik=1.05) | adaptif=4.76 | sapma=-4.8%",1.0,1.15,1.0487
1305103,İnsan Fizyolojisi,Teknoloji,STEM,2,3.55,2.0197,2.7848,2.9379,3.0909,3.2439,3.0909,1.0909,54.54,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.55 | kural_akts=2.02 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.09 | sapma=+54.5%",1.0214,1.0,0.9887
1305102,Elektronik II,Teknoloji,STEM,4,4.6783,6.6666,5.6724,5.4736,5.2748,5.076,5.2748,1.2748,31.87,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=4.68 | kural_akts=6.67 (K_bilissel=1.27, K_profil=1.25, K_etkinlik=1.05) | adaptif=5.27 | sapma=+31.9%",1.2714,1.25,1.0487
1305099,Bilgisayar Programlama,Teknoloji,STEM,5,3.8021,6.3032,5.0526,4.8025,4.5524,4.3023,4.5524,-0.4476,-8.95,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.80 | kural_akts=6.30 (K_bilissel=1.12, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.55 | sapma=-8.9%",1.125,1.1,1.0187
1305072,Sayısal Entegre Tasarım Dili,Teknoloji,STEM,4,4.1771,4.2785,4.2278,4.2177,4.2075,4.1974,4.2075,0.2075,5.19,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.18 | kural_akts=4.28 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.21 | sapma=+5.2%",1.0,1.05,1.0187
1305098,İnsan Anatomisi,Teknoloji,STEM,2,3.6592,2.1751,2.9172,3.0656,3.214,3.3624,3.214,1.214,60.7,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.66 | kural_akts=2.18 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.21 | sapma=+60.7%",1.1,1.0,0.9887
1305096,Lineer Cebir,Teknoloji,STEM,3,3.5331,3.1969,3.365,3.3986,3.4322,3.4659,3.4322,0.4322,14.41,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.53 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.43 | sapma=+14.4%",1.0778,1.0,0.9887
1305095,Bilişim Teknolojileri,Teknoloji,STEM,3,3.8854,4.613,4.2492,4.1764,4.1037,4.0309,4.1037,1.1037,36.79,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=3.89 | kural_akts=4.61 (K_bilissel=1.27, K_profil=1.15, K_etkinlik=1.05) | adaptif=4.10 | sapma=+36.8%",1.275,1.15,1.0487
1305094,Biyomedikal Mühendisliğine Giriş ve İş Güvenliği,Teknoloji,STEM,2,3.8589,2.0763,2.9676,3.1459,3.3241,3.5024,3.3241,1.3241,66.2,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.86 | kural_akts=2.08 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.32 | sapma=+66.2%",1.05,1.0,0.9887
1305091,Biyomedikal Cihaz Teknolojisi,Teknoloji,STEM,4,4.445,5.4222,4.9336,4.8359,4.7382,4.6404,4.7382,0.7382,18.45,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.45 | kural_akts=5.42 (K_bilissel=1.16, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.74 | sapma=+18.4%",1.1571,1.15,1.0187
1305090,Veri Yapıları ve Algoritmalar,Teknoloji,STEM,4,3.955,4.5876,4.2713,4.208,4.1448,4.0815,4.1448,0.1448,3.62,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.96 | kural_akts=4.59 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.14 | sapma=+3.6%",1.16,1.0,0.9887
1305081,Mesleki Sorumluluk ve Etik,Teknoloji,STEM,3,4.7519,3.8559,4.3039,4.3935,4.4831,4.5727,4.4831,1.4831,49.44,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.75 | kural_akts=3.86 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.48 | sapma=+49.4%",1.3,1.0,0.9887
1305080,Kinesiyoloji Bilimine Giriş,Teknoloji,STEM,4,5.0787,4.2785,4.6786,4.7586,4.8386,4.9187,4.8386,0.8386,20.96,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.08 | kural_akts=4.28 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.84 | sapma=+21.0%",1.05,1.0,1.0187
1305079,Doku Mühendisliğine Giriş,Teknoloji,STEM,4,3.9512,4.1806,4.0659,4.043,4.02,3.9971,4.02,0.02,0.5,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.95 | kural_akts=4.18 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.02 | sapma=+0.5%",1.0571,1.0,0.9887
1305097,Elektronik I,Teknoloji,STEM,4,4.2683,5.663,4.9656,4.8262,4.6867,4.5472,4.6867,0.6867,17.17,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.27 | kural_akts=5.66 (K_bilissel=1.08, K_profil=1.25, K_etkinlik=1.05) | adaptif=4.69 | sapma=+17.2%",1.08,1.25,1.0487
1703039,Uzmanlık Alan Eğitimi Hazırlık Atletizm,Spor Bilimleri,Spor,5,5.892,5.1907,5.5413,5.6115,5.6816,5.7517,5.6816,0.6816,13.63,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=5.89 | kural_akts=5.19 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=0.99) | adaptif=5.68 | sapma=+13.6%",1.0,1.05,0.9887
1703037,Yüzme,Spor Bilimleri,Spor,4,5.845,4.7458,5.2954,5.4053,5.5152,5.6252,5.5152,1.5152,37.88,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=5.84 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.52 | sapma=+37.9%",1.2,1.0,0.9887
407366,Avrupa Birliği'ne Yönetsel Uyum,Siyasal Bilgiler,Sosyal,4,4.007,4.5638,4.2854,4.2297,4.174,4.1184,4.174,0.174,4.35,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.56 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.17 | sapma=+4.3%",1.12,1.0,1.0187
407365,Türk İdare Tarihi,Siyasal Bilgiler,Sosyal,4,4.0217,4.983,4.5024,4.4062,4.3101,4.214,4.3101,0.3101,7.75,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.02 | kural_akts=4.98 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.31 | sapma=+7.8%",1.26,1.0,0.9887
407363,Siyasal ve Toplumsal Değişim Kuramları,Siyasal Bilgiler,Sosyal,4,4.0435,4.7458,4.3947,4.3244,4.2542,4.184,4.2542,0.2542,6.36,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.25 | sapma=+6.4%",1.2,1.0,0.9887
407361,Güncel Çevre Sorunları,Siyasal Bilgiler,Sosyal,4,3.9138,5.0528,4.4833,4.3694,4.2555,4.1416,4.2555,0.2555,6.39,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.91 | kural_akts=5.05 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.26 | sapma=+6.4%",1.24,1.0,1.0187
407360,Kamuda Güncel Sorunlar,Siyasal Bilgiler,Sosyal,4,4.1704,5.3787,4.7745,4.6537,4.5329,4.4121,4.5329,0.5329,13.32,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.17 | kural_akts=5.38 (K_bilissel=1.32, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.53 | sapma=+13.3%",1.32,1.0,1.0187
407359,Siyaset Sosyolojisi,Siyasal Bilgiler,Sosyal,4,3.89,4.6667,4.2784,4.2007,4.123,4.0453,4.123,0.123,3.08,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.89 | kural_akts=4.67 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+3.1%",1.18,1.0,0.9887
407357,Modern Siyaset Kuramı,Siyasal Bilgiler,Sosyal,4,4.4826,4.6453,4.564,4.5477,4.5314,4.5151,4.5314,0.5314,13.28,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.48 | kural_akts=4.65 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.53 | sapma=+13.3%",1.14,1.0,1.0187
407356,Ceza Hukuku,Siyasal Bilgiler,Sosyal,4,3.803,4.6667,4.2348,4.1485,4.0621,3.9757,4.0621,0.0621,1.55,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.80 | kural_akts=4.67 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.06 | sapma=+1.6%",1.18,1.0,0.9887
407355,Güncel Kent Sorunları,Siyasal Bilgiler,Sosyal,4,4.9267,4.9929,4.9598,4.9532,4.9466,4.9399,4.9466,0.9466,23.66,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.93 | kural_akts=4.99 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.95 | sapma=+23.7%",1.2625,1.0,0.9887
407354,Proje Yönetimi,Siyasal Bilgiler,Sosyal,4,3.9883,4.983,4.4856,4.3862,4.2867,4.1872,4.2867,0.2867,7.17,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.99 | kural_akts=4.98 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.29 | sapma=+7.2%",1.26,1.0,0.9887
407353,"Tören, Sembol, Siyaset",Siyasal Bilgiler,Sosyal,4,4.4892,4.482,4.4856,4.4863,4.487,4.4878,4.487,0.487,12.18,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.49 | kural_akts=4.48 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.49 | sapma=+12.2%",1.1333,1.0,0.9887
407352,Siyasette Güncel Sorunlar,Siyasal Bilgiler,Sosyal,4,4.0673,4.2937,4.1805,4.1579,4.1352,4.1126,4.1352,0.1352,3.38,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.07 | kural_akts=4.29 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.14 | sapma=+3.4%",1.0857,1.0,0.9887
407351,Klasik Siyaset Kuramı,Siyasal Bilgiler,Sosyal,4,3.7735,4.113,3.9432,3.9093,3.8754,3.8414,3.8754,-0.1246,-3.12,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.77 | kural_akts=4.11 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.88 | sapma=-3.1%",1.04,1.0,0.9887
407347,İdari Yargı,Siyasal Bilgiler,Sosyal,5,4.1312,5.6025,4.8668,4.7197,4.5726,4.4255,4.5726,-0.4274,-8.55,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.13 | kural_akts=5.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.57 | sapma=-8.6%",1.1333,1.0,0.9887
407346,Türk Siyasal Hayatı II,Siyasal Bilgiler,Sosyal,5,4.9363,5.6028,5.2696,5.2029,5.1363,5.0696,5.1363,0.1363,2.73,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.94 | kural_akts=5.60 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=5.14 | sapma=+2.7%",1.1,1.0,1.0187
407345,Devletin Yeniden Yapılanması,Siyasal Bilgiler,Sosyal,5,4.075,6.2288,5.1519,4.9365,4.7211,4.5058,4.7211,-0.2789,-5.58,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.08 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.72 | sapma=-5.6%",1.26,1.0,0.9887
407344,Türk Siyasal Hayatı I,Siyasal Bilgiler,Sosyal,5,4.0882,5.6028,4.8455,4.694,4.5426,4.3911,4.5426,-0.4574,-9.15,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.09 | kural_akts=5.60 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.54 | sapma=-9.2%",1.1,1.0,1.0187
407368,Din ve Siyaset,Siyasal Bilgiler,Sosyal,4,4.1586,4.8589,4.5088,4.4387,4.3687,4.2987,4.3687,0.3687,9.22,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.16 | kural_akts=4.86 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.37 | sapma=+9.2%",1.2286,1.0,0.9887
407370,Kamuda Halkla İlişkiler,Siyasal Bilgiler,Sosyal,4,3.7018,4.4294,4.0656,3.9928,3.9201,3.8473,3.9201,-0.0799,-2.0,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.70 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.92 | sapma=-2.0%",1.12,1.0,0.9887
407371,Yönetim ve Örgüt Kuramları,Siyasal Bilgiler,Sosyal,4,4.1133,5.1807,4.647,4.5403,4.4335,4.3268,4.4335,0.4335,10.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.11 | kural_akts=5.18 (K_bilissel=1.27, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.43 | sapma=+10.8%",1.2714,1.0,1.0187
407372,Kriz ve Afet Yönetimi,Siyasal Bilgiler,Sosyal,4,3.96,5.4358,4.6979,4.5503,4.4027,4.2552,4.4027,0.4027,10.07,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.96 | kural_akts=5.44 (K_bilissel=1.16, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.40 | sapma=+10.1%",1.16,1.15,1.0187
407532,Türkiye'de Fikir Hareketleri ,Siyasal Bilgiler,Sosyal,4,3.6015,4.4294,4.0155,3.9327,3.8499,3.7671,3.8499,-0.1501,-3.75,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.60 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.85 | sapma=-3.8%",1.12,1.0,0.9887
407531,Sosyal Politika,Siyasal Bilgiler,Sosyal,4,4.0042,4.7458,4.375,4.3008,4.2267,4.1525,4.2267,0.2267,5.67,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.23 | sapma=+5.7%",1.2,1.0,0.9887
407530,Kent Sosyolojisi ,Siyasal Bilgiler,Sosyal,4,4.0401,4.8249,4.4325,4.354,4.2755,4.1971,4.2755,0.2755,6.89,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.82 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.28 | sapma=+6.9%",1.22,1.0,0.9887
407529,Kamu Yönetiminde Dönüşüm ,Siyasal Bilgiler,Sosyal,4,4.02,4.983,4.5015,4.4052,4.3089,4.2126,4.3089,0.3089,7.72,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.02 | kural_akts=4.98 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.31 | sapma=+7.7%",1.26,1.0,0.9887
407528,İnsan Hakları Fikri,Siyasal Bilgiler,Sosyal,4,4.4833,3.9548,4.219,4.2719,4.3248,4.3776,4.3248,0.3248,8.12,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.48 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.32 | sapma=+8.1%",1.0,1.0,0.9887
407527,Çevre Etiği,Siyasal Bilgiler,Sosyal,4,3.8697,4.904,4.3868,4.2834,4.18,4.0766,4.18,0.18,4.5,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.87 | kural_akts=4.90 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.18 | sapma=+4.5%",1.24,1.0,0.9887
407526,Bölgesel Gelişme ve Yönetim ,Siyasal Bilgiler,Sosyal,4,4.0435,4.7458,4.3947,4.3244,4.2542,4.184,4.2542,0.2542,6.36,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.25 | sapma=+6.4%",1.2,1.0,0.9887
407525,Çağdaş Siyasal Teori ,Siyasal Bilgiler,Sosyal,4,5.322,4.1921,4.757,4.87,4.983,5.096,4.983,0.983,24.58,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.32 | kural_akts=4.19 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.98 | sapma=+24.6%",1.06,1.0,0.9887
407343,Yerel Yönetimler,Siyasal Bilgiler,Sosyal,5,4.1144,5.7908,4.9526,4.785,4.6173,4.4497,4.6173,-0.3827,-7.65,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.11 | kural_akts=5.79 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.62 | sapma=-7.7%",1.1714,1.0,0.9887
407524,Siyaset Psikolojisi,Siyasal Bilgiler,Sosyal,4,4.1929,4.2712,4.232,4.2242,4.2164,4.2086,4.2164,0.2164,5.41,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.19 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.22 | sapma=+5.4%",1.08,1.0,0.9887
407522,Küresel Siyaset,Siyasal Bilgiler,Sosyal,4,4.7467,4.6271,4.6869,4.6989,4.7108,4.7228,4.7108,0.7108,17.77,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.75 | kural_akts=4.63 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.71 | sapma=+17.8%",1.17,1.0,0.9887
407433,Siyaset ve Edebiyat,Siyasal Bilgiler,Sosyal,4,4.2118,5.0973,4.6546,4.566,4.4774,4.3889,4.4774,0.4774,11.94,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.21 | kural_akts=5.10 (K_bilissel=1.29, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.48 | sapma=+11.9%",1.2889,1.0,0.9887
407383,Çevresel Etki Değerlendirmesi,Siyasal Bilgiler,Sosyal,4,4.223,5.1546,4.6888,4.5956,4.5025,4.4093,4.5025,0.5025,12.56,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.22 | kural_akts=5.15 (K_bilissel=1.10, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.50 | sapma=+12.6%",1.1,1.15,1.0187
407381,Gönüllü Kuruluşların Yönetimi,Siyasal Bilgiler,Sosyal,4,4.1292,5.0621,4.5956,4.5024,4.4091,4.3158,4.4091,0.4091,10.23,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.13 | kural_akts=5.06 (K_bilissel=1.28, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.41 | sapma=+10.2%",1.28,1.0,0.9887
407380,Yönetsel Etik,Siyasal Bilgiler,Sosyal,4,4.4774,4.3503,4.4138,4.4266,4.4393,4.452,4.4393,0.4393,10.98,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.48 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.44 | sapma=+11.0%",1.1,1.0,0.9887
407379,Türk Anayasa Düzeni,Siyasal Bilgiler,Sosyal,4,4.0344,4.3503,4.1923,4.1608,4.1292,4.0976,4.1292,0.1292,3.23,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.03 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.13 | sapma=+3.2%",1.1,1.0,0.9887
407378,Kamu Politikaları,Siyasal Bilgiler,Sosyal,4,3.6664,4.904,4.2852,4.1614,4.0377,3.9139,4.0377,0.0377,0.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.67 | kural_akts=4.90 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.04 | sapma=+0.9%",1.24,1.0,0.9887
407373,Medeniyetler Tarihi,Siyasal Bilgiler,Sosyal,4,4.045,4.8898,4.4674,4.3829,4.2984,4.214,4.2984,0.2984,7.46,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.89 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.30 | sapma=+7.5%",1.2,1.0,1.0187
407523,Etik,Siyasal Bilgiler,Sosyal,4,4.5992,4.2514,4.4253,4.4601,4.4949,4.5296,4.4949,0.4949,12.37,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.60 | kural_akts=4.25 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.49 | sapma=+12.4%",1.075,1.0,0.9887
407549,Türkiye'nin Toplumsal Yapısı,Siyasal Bilgiler,Sosyal,4,4.3865,5.405,4.8957,4.7939,4.692,4.5902,4.692,0.692,17.3,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.39 | kural_akts=5.41 (K_bilissel=1.37, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.69 | sapma=+17.3%",1.3667,1.0,0.9887
407342,Çağdaş Siyasal İdeolojiler,Siyasal Bilgiler,Sosyal,5,4.7571,6.2619,5.5095,5.359,5.2085,5.0581,5.2085,0.2085,4.17,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.76 | kural_akts=6.26 (K_bilissel=1.27, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.21 | sapma=+4.2%",1.2667,1.0,0.9887
407340,Karşılaştırmalı Siyaset,Siyasal Bilgiler,Sosyal,5,4.7117,6.1299,5.4208,5.279,5.1372,4.9953,5.1372,0.1372,2.74,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.71 | kural_akts=6.13 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.14 | sapma=+2.7%",1.24,1.0,0.9887
401345,Türkiye'de Sendikacılık ve Toplu Pazarlık,Siyasal Bilgiler,Sosyal,5,4.4749,5.0424,4.7586,4.7019,4.6451,4.5884,4.6451,-0.3549,-7.1,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.47 | kural_akts=5.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.65 | sapma=-7.1%",1.02,1.0,0.9887
401343,Uygulamalı İş Hukuku,Siyasal Bilgiler,Sosyal,5,4.5238,6.6216,5.5727,5.3629,5.1531,4.9434,5.1531,0.1531,3.06,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.52 | kural_akts=6.62 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=1.02) | adaptif=5.15 | sapma=+3.1%",1.3,1.0,1.0187
401316,Karşılaştırmalı Endüstri İlişkileri,Siyasal Bilgiler,Sosyal,4,4.0,4.5085,4.2542,4.2034,4.1526,4.1017,4.1526,0.1526,3.82,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.51 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.15 | sapma=+3.8%",1.14,1.0,0.9887
401315,Toplu İş Hukuku II,Siyasal Bilgiler,Sosyal,4,4.1007,4.0537,4.0772,4.0819,4.0866,4.0913,4.0866,0.0866,2.16,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.10 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.09 | sapma=+2.2%",1.025,1.0,0.9887
401314,Çalışma Psikolojisi,Siyasal Bilgiler,Sosyal,5,4.552,5.7485,5.1502,5.0306,4.911,4.7913,4.911,-0.089,-1.78,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.55 | kural_akts=5.75 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.91 | sapma=-1.8%",1.1286,1.0,1.0187
401313,Uluslararası Çalışma Hukuku,Siyasal Bilgiler,Sosyal,5,4.0005,4.9435,4.472,4.3777,4.2834,4.1891,4.2834,-0.7166,-14.33,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.00 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.28 | sapma=-14.3%",1.0,1.0,0.9887
401312,İş Sağlığı ve Güvenliği,Siyasal Bilgiler,Sosyal,4,4.8751,4.0339,4.4545,4.5386,4.6227,4.7069,4.6227,0.6227,15.57,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.88 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.62 | sapma=+15.6%",1.02,1.0,0.9887
401308,Toplu İş Hukuku I,Siyasal Bilgiler,Sosyal,4,4.2312,4.0537,4.1424,4.1602,4.178,4.1957,4.178,0.178,4.45,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.23 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.18 | sapma=+4.5%",1.025,1.0,0.9887
401305,Emek Tarihi II,Siyasal Bilgiler,Sosyal,4,3.9973,4.6469,4.3221,4.2571,4.1922,4.1272,4.1922,0.1922,4.81,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.65 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.19 | sapma=+4.8%",1.175,1.0,0.9887
